utah	sdn	3703-3705
caltech	sdn	3706
sdsc	sdn	3709
kisti	sdn	3710
caltech	ion	3820
nict	ion	3103-3109
pionier	ion	3800-3801
ngc	ion	3033
dutch	ion	3810,2600-2609
tokyo	nlr	2846-2848,2506-2508
ncdm	nlr	96,2720-2723
gatech	nlr	821
kaust	nlr	459
caltech nlr	810-815,3100-3102
kisti	nlr	2820-2829
nict	nlr	2860-2863,2890-2899
